id,umetnik,letnica,naslov,lokacija 
P80978,Brassaï,"('c.', '1950', '1950', 's')",Graffiti,"('', '')"
P81666,Anatolii Gorpenko,"('', '1945', '1945', '')",Glory to Stalin’s Guards!,"('', '')"
P14662,Nigel Henderson,"('c.', '1950', '1950', '')","Gillian Alexander at play, Chisenhale Road","('', '')"
T07583,James Boswell,"('', '1947', '1947', '')",Camden Girls,"('', '')"
T14494,Franciszka Themerson,"('c.', '1950', '1950', '')",Cityscape,"('', '')"
X63576,Amedeo Modigliani,"('', '1916', '1916', '')",Almaisa Seated,"('Tate Modern', 'Modigliani')"
X63493,Amedeo Modigliani,"('', '1917', '1917', '')",Hanka Zborowska,"('Tate Modern', 'Modigliani')"
P81711,V.D. Gushchin,"('', '1932', '1932', '')",Everybody Sign up as a Shockworker,"('', '')"
P81797,Adolf Strakhov,"('', '1934', '1934', '')",We are the Reality of Our Plans,"('', '')"
P81898,Khazov,"('', '1931', '1931', '')",In the Third Year of the Five Year Plan We Need to Reduce Production Costs by 10%  the Bolshevik Way,"('', '')"
P14661,Nigel Henderson,"('c.', '1950', '1950', '')","Untitled, London","('', '')"
P14519,Harry Callahan,"('', '1949', '1949', ', printed before 1969')","Wells Street, Chicago","('View by appointment', '')"
T02163,Naum Gabo,"('c.', '1935', '1935', '')",Sketch for ‘Construction Through a Plane’,"('', '')"
T12845,James Boswell,"('', '1939', '1939', '')",Le Sphinx,"('View by appointment', '')"
P81638,Anatolii Sokolov,"('', '1922', '1922', '')","Lenin, from an Azerbaijani newspaper","('', '')"
P82023,Unknown Artist,"('20th Century', '', '', '')",Portrait of Stalin,"('', '')"
P81811,Unknown Artist,"('', '1946', '1946', '')",Long Live the 1st of May,"('', '')"
P81734,Russian School,"('c.', '1918', '1919', '')",Everyone to the Defence of the Proletarian Revolution,"('', '')"
T02163,Naum Gabo,"('c.', '1935', '1935', '')",Sketch for ‘Construction Through a Plane’,"('', '')"
T12845,James Boswell,"('', '1939', '1939', '')",Le Sphinx,"('View by appointment', '')"
T14853,William Turnbull,"('', '1949', '1949', '')",Aquarium,"('', '')"
X63586,Amedeo Modigliani,"('', '1911', '1912', '')",Paul Alexandre,"('Tate Modern', 'Modigliani')"
X65462,Amedeo Modigliani,"('', '1918', '1918', '')",Jeanne Hébuterne Seated,"('Tate Modern', 'Modigliani')"
P14519,Harry Callahan,"('', '1949', '1949', ', printed before 1969')","Wells Street, Chicago","('View by appointment', '')"
P13871,Edwin Smith,"('', '1935', '1935', '')","In a Bermondsey pub, London; Jubilee Day","('', '')"
N03593,Eric Kennington,"('exhibited ', '1918', '1918', '')",Sleeping Soldier,"('', '')"
P13534,Wolfgang Suschitzky,"('c.', '1936', '1936', '')","Cambridge Circus, London","('', '')"
P14400,Dalmo Teixeira Filho,"('', '1950', '1950', 's, later print')",Working in the Sky,"('', '')"
P14722,C. L. Curtis,"('c.', '1920', '1930', '')","Thames River Embankment Looking Towards Whitehall, London","('', '')"
X63592,Amedeo Modigliani,"('', '1916', '1916', '')",Moïse Kisling Seated,"('Tate Modern', 'Modigliani')"
X63612,Amedeo Modigliani,"('', '1908', '1908', '')",Bust of Nude Woman with Hat (Recto),"('Tate Modern', 'Modigliani')"
X63511,Amedeo Modigliani,"('', '1915', '1915', '')",Red-Haired Girl,"('Tate Modern', 'Modigliani')"
T14821,Georgii Savitskii,"('', '1944', '1944', '')",The Red Army is a Liberator!,"('', '')"
X64639,Amedeo Modigliani,"('', '1916', '1916', '')",Seated Servant / Portrait of Zofe,"('Tate Modern', 'Modigliani')"
X70059,Dame Barbara Hepworth,"('', '1943', '1943', ', cast 1958')",Oval Sculpture (No.2),"('Tate St Ives', 'Modern Art and St Ives')"
P81668,Vladimir Khrapovitsky,"('', '1947', '1947', '')",Long Live the All-Union Day of Physical Culture,"('', '')"
P81909,A. Teplitsky,"('', '1943', '1943', '')",Friend or Enemy?,"('', '')"
L02956,Ruth Baehnisch,"('', '1936', '1936', '')",Atelier August Sander,"('', '')"
L03529,Brett Weston,"('', '1943', '1943', '')","Building and Ivy, New York","('View by appointment', '')"
P80669,George Rodger,"('', '1940', '1940', ', printed 1985')",Seen on the street in the East End of London,"('', '')"
P80203,Richard Hamilton,"('', '1949', '1973', '')",Three studies of bloom,"('', '')"
P81946,Ukrainian School,"('', '1920', '1920', '')",The Last Battle!,"('', '')"
P81821,Unknown Artist,"('', '1941', '1941', '')",Revenge and Death to the German-Fascist Dogs!,"('', '')"
P81960,Boris Prorokov,"('', '1950', '1950', '')",Truman’s Tanks to the Bottom!,"('', '')"
P81922,Russian School,"('', '1920', '1921', '')",Muslim Comrades!,"('', '')"
P81667,Konstantin Ivanov,"('', '1948', '1948', '')","For Peace, For People’s Democracy!","('', '')"
P81749,Unknown Artist,"('', '1922', '1922', '')",Five Years in Azerbaijan,"('Tate Modern', 'RED STAR OVER RUSSIA')"
X63490,Amedeo Modigliani,"('', '1915', '1915', '')",Rosa Porporina (Porporina),"('Tate Modern', 'Modigliani')"
X63611,Amedeo Modigliani,"('', '1916', '1916', '')",Léon Indenbaum,"('Tate Modern', 'Modigliani')"
X63457,Amedeo Modigliani,"('', '1915', '1915', '')",Madam Pompadour,"('Tate Modern', 'Modigliani')"
L03511,Brett Weston,"('', '1946', '1946', '')","Rooftops, New York","('View by appointment', '')"
L03523,Brett Weston,"('', '1947', '1947', '')","Yucca and Dunes, White Sands","('View by appointment', '')"
P81685,Artists’ Brigade,"('', '1933', '1933', '')",The Results of the First Five-Year Plan and the Objectives of the Second Five-Year Plan: “The Working Classes Struggle for Education Because They Need It for Victory” (Lenin),"('', '')"
P81750,Anatolii Sokolov,"('', '1922', '1922', '')",Let the Ruling Classes Tremble before the Communist Revolution,"('', '')"
P81894,Reginald Mount,"('', '1942', '1942', '')",From the British People. To Victory! We Are with You! No. 4,"('', '')"
P13594,Grace Robertson,"('', '1948', '1948', ', later print')","Petticoat Lane, London","('', '')"
P14821,Manuel Álvarez Bravo,"('', '1931', '1931', ', later print')",Tools,"('', '')"
P14523,Harry Callahan,"('', '1950', '1950', '')",Environs of Chicago,"('View by appointment', '')"
P14530,Harry Callahan,"('', '1950', '1950', '')","Leaves, Chicago","('View by appointment', '')"
T12842,James Boswell,"('', '1939', '1939', '')",Le Sphinx,"('View by appointment', '')"
T13369,Sir William Orpen,"('c.', '1906', '1906', '')","Anatomical Study, Skulls","('', '')"
T14855,William Turnbull,"('', '1949', '1949', '')",Aquarium,"('', '')"
X63521,Amedeo Modigliani,"('', '1911', '1912', '')","Standing Nude, Arms Crossed","('Tate Modern', 'Modigliani')"
P81949,Russian School,"('c.', '1930', '1930', '')",The Machine-Tractor Station is the Linchpin of Collectivisation,"('', '')"
P81893,Reginald Mount,"('', '1942', '1942', '')",From the British People. To Victory! We Are with You! No. 1,"('', '')"
P82029,Unknown Artist,"('20th Century', '', '', '')",Strong and Powerful Dictatorship of the Proletariat,"('', '')"
P81925,Russian School,"('', '1923', '1923', '')",People’s Commissar Lunacharskii,"('', '')"
X63599,Amedeo Modigliani,"('', '1909', '1909', '')",Portrait of Pedro,"('Tate Modern', 'Modigliani')"
P81746,O. Grun,"('', '1922', '1922', '')",The Book Will Teach You How to Run Your Farm,"('', '')"
P81727,Viktor Ivanov,"('', '1943', '1943', '')",To the West!,"('', '')"
P81758,Artists’ Brigade,"('', '1933', '1933', '')",The Results of the First Five-Year Plan and the Objectives of the Second Five-Year Plan: The USSR is the Centre of International Socialism,"('', '')"
P81962,Boris Prorokov,"('', '1950', '1950', '')",We Swear that the French People will Never Fight against the Soviet Union,"('', '')"
P81657,G Muchnik,"('', '1940', '1940', '')",The Politburo of the Central Committee of the Communist Party of the Soviet Union,"('', '')"
P82035,Victor C. Zinov,"('20th Century', '', '', '')",Long Live the Victorious People! Long Live Our Dear Stalin!,"('', '')"
P81758,Artists’ Brigade,"('', '1933', '1933', '')",The Results of the First Five-Year Plan and the Objectives of the Second Five-Year Plan: The USSR is the Centre of International Socialism,"('', '')"
P81962,Boris Prorokov,"('', '1950', '1950', '')",We Swear that the French People will Never Fight against the Soviet Union,"('', '')"
P81657,G Muchnik,"('', '1940', '1940', '')",The Politburo of the Central Committee of the Communist Party of the Soviet Union,"('', '')"
P82035,Victor C. Zinov,"('20th Century', '', '', '')",Long Live the Victorious People! Long Live Our Dear Stalin!,"('', '')"
P81900,Russian School,"('', '1941', '1941', '')",Long Live Our Glorious Motherland,"('', '')"
P81683,Soviet School,"('', '1924', '1924', '')",The Eternal Leader of October - Lenin - Has Shown Us the Path to Victory. Long Live Leninism. On the 7th Anniversary of the October Victory,"('', '')"
P13856,Brian Seed,"('c.', '1950', '1960', '')","Fog in London, with a policeman on the foregroud","('', '')"
P81738,Ukranian School,"('', '1920', '1920', '')","Ukrainian Socialist People’s Republic - Proletarians of All Countries, Unite!","('', '')"
P81776,Soviet School,"('', '1920', '1920', '')","Proletarian Youth from the Countryside and Town, Unite!","('', '')"
T12844,James Boswell,"('', '1939', '1939', '')",Le Sphinx,"('View by appointment', '')"
X63578,Amedeo Modigliani,"('', '1919', '1919', '')","Reclining Nude, Head Resting on Right Arm","('Tate Modern', 'Modigliani')"
X63504,Amedeo Modigliani,"('', '1917', '1917', '')",Sitting Nude with Shirt in her Hands,"('Tate Modern', 'Modigliani')"
P81891,Reginald Mount,"('', '1942', '1942', '')",From the British People. To Victory! We Are with You! No. 2,"('', '')"
P81959,Boris Prorokov,"('', '1950', '1950', '')",Stalin Is Peace!,"('', '')"
P13590,Grace Robertson,"('', '1948', '1948', ', later print')","Petticoat Lane, London","('', '')"
P13874,Edith Tudor-Hart,"('c.', '1930', '1930', '')",London Bus Conductor,"('', '')"
P14517,Harry Callahan,"('', '1948', '1948', '')","Eleanor, Chicago","('View by appointment', '')"
P81826,Unknown Artist,"('', '1942', '1942', '')","Everything for the Front, Everything for Victory!","('', '')"
P80671,George Rodger,"('', '1940', '1940', '')","Early morning street scene after an air raid, London","('', '')"
P80664,George Rodger,"('', '1940', '1940', ', printed 1995')","A soldier on leave feeds the pigeons in Trafalgar Square, London","('', '')"
T13790,Catherine Yarrow,"('', '1935', '1935', '')",Four Heads,"('', '')"
T12843,James Boswell,"('', '1939', '1939', '')",Le Sphinx,"('View by appointment', '')"
X63469,Amedeo Modigliani,"('', '1913', '1913', '')",Caryatid,"('Tate Modern', 'Modigliani')"
P13874,Edith Tudor-Hart,"('c.', '1930', '1930', '')",London Bus Conductor,"('', '')"
P14517,Harry Callahan,"('', '1948', '1948', '')","Eleanor, Chicago","('View by appointment', '')"
L03528,Brett Weston,"('', '1944', '1944', '')","Columns and Tree, New York","('View by appointment', '')"
P81736,Unknown Artist,"('', '1919', '1919', '')",The Anniversary Celebration of the Red Army. 23 February 1919. The Day of the Red Present,"('Tate Modern', 'RED STAR OVER RUSSIA')"
P81964,Boris Prorokov,"('', '1950', '1950', '')","For Freedom, For Peace!","('', '')"
P81820,Unknown Artist,"('', '1940', '1940', 's')","Whatever It Takes, Stop the Enemy!","('', '')"
P79971,Lisette Model,"('', '1933', '1938', ', printed 1976')","Newspaper salesman, Paris","('View by appointment', '')"
P80550,György Kepes,"('c.', '1939', '1941', '')",Eye,"('View by appointment', '')"
P81818,Unknown Artist,"('', '1927', '1927', '')",Homeless Children Charity Stamps Sold Here,"('', '')"
X63583,Amedeo Modigliani,"('', '1916', '1916', '')",Woman with a Rose (Margarite),"('Tate Modern', 'Modigliani')"
P13531,Wolfgang Suschitzky,"('c.', '1936', '1936', '')","Coliseum Dairy, Charing Cross Road, London","('', '')"
P13726,John Chillingworth,"('c.', '1950', '1950', '')",Return to School,"('', '')"
P81735,Russian School,"('', '1921', '1921', '')",Join the Commanders’ Courses - Learn How to Lead the Defence of the Republic of Workers and Peasants,"('', '')"
P81641,Dmitrii Moor,"('c.', '1920', '1920', '')",The Birds of the Tsar,"('', '')"
P81881,Mikhail Cheremnykh,"('', '1930', '1930', '')",The Holy Ghost Bestows Precious Gifts on the Apostles,"('', '')"
P81641,Dmitrii Moor,"('c.', '1920', '1920', '')",The Birds of the Tsar,"('', '')"
P81881,Mikhail Cheremnykh,"('', '1930', '1930', '')",The Holy Ghost Bestows Precious Gifts on the Apostles,"('', '')"
P81747,Soviet School,"('', '1925', '1925', '')",Teachers’ Congress Moscow,"('', '')"
P81646,Mikhail Dlugach,"('', '1920', '1929', '')",We are from Kronstadt,"('', '')"
P81704,Dmitrii Anisimov,"('', '1930', '1930', '')",Working Youth of Red Presnya! Let’s Celebrate Sixteenth International Youth Day with the Industrial-Financial Counter-Plan,"('', '')"
P13807,Georges Martin,"('', '1950', '1950', '')","Londres, Le Parliament, Westminster","('', '')"
X61787,Sir William Orpen,"('c.', '1904', '1904', '')",Group associated with the New English Art Club,"('Tate Britain', 'Impressionists in London')"
X63478,Amedeo Modigliani,"('', '1916', '1916', '')",Moïse Kisling,"('Tate Modern', 'Modigliani')"
X63579,Amedeo Modigliani,"('', '1916', '1916', '')",Portrait of Oscar Miestchaninoff,"('Tate Modern', 'Modigliani')"
X65657,Amedeo Modigliani,"('', '1918', '1918', '')",Portrait of Germaine Survage,"('Tate Modern', 'Modigliani')"
P81789,Unknown Artist,"('', '1917', '1917', '')",Manifesto of Nicholas II,"('', '')"
P81948,Unknown Artist,"('', '1920', '1920', 's')",Map of East Kazan,"('', '')"
P80560,György Kepes,"('c.', '1939', '1940', '')","Shadow on White Paper, White Dots","('', '')"
P81791,Unknown Artist,"('', '1918', '1918', '')","To All Soviets of Workers, Peasants, Red Army Representatives, to All Armies, All, All, All","('', '')"
P81878,Unknown Artist,"('', '1928', '1928', '')",Untitled Photo Collage,"('', '')"
P81880,Russian School,"('', '1919', '1920', '')","Workers, Peasants, Take the Soviet Commander Courses. For its Final Victory, the Red Army Needs Red Commanders","('', '')"
P81816,Unknown Artist,"('', '1923', '1923', '')","Proletarians of All Countries, Unite! Third International 1917-1923","('', '')"
P81955,Unknown Artist,"('', '1946', '1946', '')",Long Live the 1st of May,"('', '')"
X63491,Amedeo Modigliani,"('', '1916', '1916', '')","Paul Guillaume, Seated","('Tate Modern', 'Modigliani')"
P07144,El Lissitzky,"('', '1923', '1923', '')",7. Troublemaker,"('Tate Modern', 'RED STAR OVER RUSSIA')"
N05323,Charles Mahoney,"('exhibited ', '1936', '1936', '')",Adam and Eve in the Garden of Eden,"('', '')"
T00297,Balthus (Balthasar Klossowski de Rola),"('', '1943', '1943', '')",Sleeping Girl,"('', '')"
N04592,Camille Pissarro,"('', '1903', '1903', '')",Self-Portrait,"('', '')"
T04863,André Derain,"('c.', '1938', '1943', '')",Still Life,"('', '')"
P07118,Edward Wadsworth,"('c.', '1918', '1918', '')",View of a Town,"('', '')"
T07552,Paul Nash,"('', '1944', '1944', '')",Flight of the Magnolia,"('', '')"
T03231,"Sir Cedric Morris, Bt","('', '1941', '1941', '')",Lucian Freud,"('', '')"
AL00032,August Sander,"('c.', '1926', '1932', ', printed 1990')",Master Mason,"('', '')"
A01094,Helen Beatrix Potter,"('c.', '1902', '1902', '')",Simpkin Housekeeping,"('View by appointment', '')"
T01596,Julio González,"('c.', '1914', '1918', '')",Nude Girl,"('View by appointment', '')"
T03572,Pablo Picasso,"('', '1936', '1936', '')",Dish of Pears,"('', '')"
N05075,Duncan Grant,"('', '1920', '1920', '')","Landscape, Sussex","('', '')"
T12284,Dame Barbara Hepworth,"('', '1944', '1944', '')",Landscape Sculpture,"('Barbara Hepworth Museum and Sculpture Garden', 'Museum and Sculpture Garden')"
P08088,Eric Gill,"('', '1922', '1922', '')",Girl in Bath: I,"('View by appointment', '')"
T00082,Henri Matisse,"('', '1930', '1930', ', cast 1955–6')",Back IV,"('Tate Modern', 'Level 2: In the Studio')"
T01474,Friedrich Vordemberge-Gildewart,"('', '1925', '1925', '')",Composition No. 15,"('', '')"
T06696,"Henry Moore OM, CH","('?', '1928', '1928', '')",Mask,"('', '')"
T00118,Henry Lamb,"('', '1914', '1914', '')",Lytton Strachey,"('', '')"
T07105,John Singer Sargent,"('c.', '1913', '1913', '')",Portrait of Robert Mathias,"('', '')"
X63427,Amedeo Modigliani,"('', '1918', '1918', '')",Boy in a Striped Sweater,"('Tate Modern', 'Modigliani')"
X63573,Amedeo Modigliani,"('', '1908', '1908', '')",Bust of Young Girl,"('Tate Modern', 'Modigliani')"
X63585,Amedeo Modigliani,"('', '1909', '1909', '')",Paul Alexandre Against a Green Background,"('Tate Modern', 'Modigliani')"
X63458,Amedeo Modigliani,"('', '1916', '1916', '')",Jacques and Berthe Lipchitz,"('Tate Modern', 'Modigliani')"
X63566,Amedeo Modigliani,"('', '1910', '1912', '')",Head,"('Tate Modern', 'Modigliani')"
P81815,Unknown Artist,"('', '1931', '1931', '')",Machine-Tractor Station,"('', '')"
N04209,William Graveney,"('exhibited ', '1926', '1926', '')",Cormorants,"('', '')"
P81965,Russian School,"('c.', '1918', '1918', '')",Make Every Effort for the Red Battlefront!,"('', '')"
P81927,Russian School,"('c.', '1924', '1924', '')",Lenin’s Guard,"('', '')"
P81693,Viktor Deni,"('', '1920', '1920', '')",The Butchers are Torturing Ukraine - Death to the Butchers!,"('', '')"
